date,url,id,text,deleted
2019-11-19,https://web.archive.org/web/20191119104315/https://twitter.com/PeterMcCormack/status/1196738465897033728,1196738465897033700,"Yes, this free loading attitude is very much an AOC initiative <!--1196738465897033728-->",TRUE
2019-11-19,https://web.archive.org/web/20191119103752/https://twitter.com/PeterMcCormack/status/1196738096869597184,1196738096869597200,I pretty much live here half my time <!--1196738096869597184-->,TRUE
2019-11-19,https://web.archive.org/web/20191119043227/https://twitter.com/PeterMcCormack/status/1196646587403063296,1196646587403063300,Why is  @stephanlivera  debating Bitcoin with someone from Ice Road Truckers? pic.twitter.com/mBQqtCYe1d <!--1196646587403063296-->,TRUE
2019-11-19,https://web.archive.org/web/20191119041616/https://twitter.com/PeterMcCormack/status/1196641364890587139,1196641364890587100,I’m in <!--1196641364890587139-->,TRUE
2019-11-19,https://web.archive.org/web/20191119041608/https://twitter.com/PeterMcCormack/status/1196640090929475585,1196640090929475600,"Trick question, you can't really have 2 without 1 <!--1196640090929475585-->",TRUE
2019-11-19,https://web.archive.org/web/20191119041221/https://twitter.com/PeterMcCormack/status/1196639893616832512,1196639893616832500,I like the concept of human rights except when it leads towards concepts of socialism. I do follow the laws though. <!--1196639893616832512-->,TRUE
2019-11-19,https://web.archive.org/web/20191119040150/https://twitter.com/PeterMcCormack/status/1196638823804997632,1196638823804997600,No <!--1196638823804997632-->,TRUE
2019-11-19,https://web.archive.org/web/20191119034108/https://twitter.com/PeterMcCormack/status/1196632276051865600,1196632276051865600,Twitter is a good testing ground for ideas. <!--1196632276051865600-->,TRUE
2019-11-19,https://web.archive.org/web/20191119030613/https://twitter.com/PeterMcCormack/status/1196625369790582784,1196625369790582800,It definitely gave her an advantage. <!--1196625369790582784-->,TRUE
2019-11-19,https://web.archive.org/web/20191119031151/https://twitter.com/PeterMcCormack/status/1196625095134994439,1196625095134994400,"Towards the rights which mean nobody can tell you what the fuck to do...but, there are some things I’m struggling with. <!--1196625095134994439-->",TRUE
2019-11-19,https://web.archive.org/web/20191119032105/https://twitter.com/PeterMcCormack/status/1196624583111139328,1196624583111139300,Wen XRP <!--1196624583111139328-->,TRUE
2019-11-19,https://web.archive.org/web/20191119031405/https://twitter.com/PeterMcCormack/status/1196624220463218689,1196624220463218700,I don’t understand your point <!--1196624220463218689-->,TRUE
2019-11-19,https://web.archive.org/web/20191119021948/https://twitter.com/PeterMcCormack/status/1196611908805234690,1196611908805234700,Thanks for sharing man <!--1196611908805234690-->,TRUE
2019-11-19,https://web.archive.org/web/20191119005612/https://twitter.com/PeterMcCormack/status/1196591895897612289,1196591895897612300,Nope! <!--1196592166765768704-->,TRUE
2019-11-19,https://web.archive.org/web/20191119005156/https://twitter.com/PeterMcCormack/status/1196587752940281857,1196587752940281900,"No, I am not calling out and going around in circles. I believe different things from you. <!--1196591895897612289-->",TRUE
2019-11-19,https://web.archive.org/web/20191119005156/https://twitter.com/PeterMcCormack/status/1196587752940281857,1196587752940281900,"I believe even projects with a token, some founders believe they are delivering something of value. <!--1196591674497085441-->",TRUE
2019-11-19,https://web.archive.org/web/20191119004555/https://twitter.com/PeterMcCormack/status/1196586806264913920,1196586806264914e3,I believe that there are people creating projects with a token who believe they are creating something of value. <!--1196587961258856448-->,TRUE
2019-11-19,https://web.archive.org/web/20191119004555/https://twitter.com/PeterMcCormack/status/1196586806264913920,1196586806264914e3,Not naming names and going around in circles. <!--1196587752940281857-->,TRUE
2019-11-19,https://web.archive.org/web/20191119004555/https://twitter.com/PeterMcCormack/status/1196586806264913920,1196586806264914e3,2. No <!--1196586806264913920-->,TRUE
2019-11-19,https://web.archive.org/web/20191119002754/https://twitter.com/PeterMcCormack/status/1196581193615106054,1196581193615106e3,I love my one listener in Sudan. pic.twitter.com/xWuzxzUaoh <!--1196581193615106054-->,TRUE
2019-11-19,https://web.archive.org/web/20191119000753/https://twitter.com/PeterMcCormack/status/1196579346309402624,1196579346309402600,Thank you for agreeing with me <!--1196580048351977474-->,TRUE
2019-11-19,https://web.archive.org/web/20191119000753/https://twitter.com/PeterMcCormack/status/1196579346309402624,1196579346309402600,OneCoin show where I graded projects: 1. Bitcoin 2. Misguided blockchain ideas (but the creators are not intentionally scamming) 3. Scam blockchain projects 4. Ponzi scams  And I'm right. <!--1196579346309402624-->,TRUE
2019-11-18,https://web.archive.org/web/20191119001253/https://twitter.com/PeterMcCormack/status/1196578720666009600,1196578720666009600,"Scam is overused. There are people who believe they are creating something useful, even if it is stupid. <!--1196578720666009600-->",TRUE
2019-11-18,https://web.archive.org/web/20191119000132/https://twitter.com/PeterMcCormack/status/1196577915862994946,1196577915862995e3,Why am I tagged in this? <!--1196577915862994946-->,TRUE
2019-11-18,https://web.archive.org/web/20191118234502/https://twitter.com/PeterMcCormack/status/1196574744876920837,1196574744876920800,I have no idea what you are going on about <!--1196574744876920837-->,TRUE
2019-11-18,https://web.archive.org/web/20191118234205/https://twitter.com/PeterMcCormack/status/1196573025996607488,1196573025996607500,"No worries man, it is helpful for me to also see counter opinions. I am learning all the time myself. <!--1196573025996607488-->",TRUE
2019-11-18,https://web.archive.org/web/20191118233604/https://twitter.com/PeterMcCormack/status/1196569674240217090,1196569674240217e3,"I am not to blame for the colonial past, I think it is shameful. To even use that as an argument shows you have none.  I do though appreciate the fact that you open your house to the homeless and sell all your unnecessary possessions to help the poor. <!--1196569674240217090-->",TRUE
2019-11-18,https://web.archive.org/web/20191118231939/https://twitter.com/PeterMcCormack/status/1196564611841036288,1196564611841036300,Yet you follow me :) <!--1196564611841036288-->,TRUE
2019-11-18,https://web.archive.org/web/20191118230436/https://twitter.com/PeterMcCormack/status/1196564309414961154,1196564309414961200,The alternative is you believe you can force people to pay for others. Also a fucked worldview. <!--1196564309414961154-->,TRUE
2019-11-18,https://web.archive.org/web/20191118225855/https://twitter.com/PeterMcCormack/status/1196562762215952385,1196562762215952400,I am wrestling with this right now <!--1196562762215952385-->,TRUE
2019-11-18,https://web.archive.org/web/20191118230131/https://twitter.com/PeterMcCormack/status/1196561076982300672,1196561076982300700,See point 1 <!--1196562626450472963-->,TRUE
2019-11-18,https://web.archive.org/web/20191118230131/https://twitter.com/PeterMcCormack/status/1196561076982300672,1196561076982300700,👀 <!--1196561632073310213-->,TRUE
2019-11-18,https://web.archive.org/web/20191118230131/https://twitter.com/PeterMcCormack/status/1196561076982300672,1196561076982300700,Defailence <!--1196561586925772802-->,TRUE
2019-11-18,https://web.archive.org/web/20191118230131/https://twitter.com/PeterMcCormack/status/1196561076982300672,1196561076982300700,"Airpods are great for running, they never fall out.  Airpod Pro, not so much, they keep falling out.   #DesignFail <!--1196561076982300672-->",TRUE
2019-11-18,https://web.archive.org/web/20191118224955/https://twitter.com/PeterMcCormack/status/1196560376269344776,1196560376269344800,Because it is false <!--1196560376269344776-->,TRUE
2019-11-18,https://web.archive.org/web/20191118222144/https://twitter.com/PeterMcCormack/status/1196552175423545344,1196552175423545300,Lambo’s are a human right <!--1196552175423545344-->,TRUE
2019-11-18,https://web.archive.org/web/20191118222455/https://twitter.com/PeterMcCormack/status/1196551867863617538,1196551867863617500,What’s your problem with the statement commie? <!--1196551867863617538-->,TRUE
2019-11-18,https://web.archive.org/web/20191118210011/https://twitter.com/PeterMcCormack/status/1196528695885881344,1196528695885881300,Sign of success <!--1196528695885881344-->,TRUE
2019-11-18,https://web.archive.org/web/20191118210312/https://twitter.com/PeterMcCormack/status/1196528078840901634,1196528078840901600,Nope. That’s a stupid statement. <!--1196528078840901634-->,TRUE
2019-11-18,https://web.archive.org/web/20191118201542/https://twitter.com/PeterMcCormack/status/1196518333086085121,1196518333086085e3,Epstein didn’t kill himself.  Prince Andrew didn’t go to Pizza Express. <!--1196518333086085121-->,TRUE
2019-11-18,https://web.archive.org/web/20191118172828/https://twitter.com/PeterMcCormack/status/1196478488078934016,1196478488078934e3,👀 <!--1196478488078934016-->,TRUE
2019-11-18,https://web.archive.org/web/20191118155118/https://twitter.com/PeterMcCormack/status/1196452450892468224,1196452450892468200,"Sounds good, any suggestions?    @HawkofNewYork  from BLM is coming on Defiance soon, I’d say Hawk is very much left wing. <!--1196452450892468224-->",TRUE
2019-11-18,https://web.archive.org/web/20191118153731/https://twitter.com/PeterMcCormack/status/1196442669456789504,1196442669456789500,Sigh <!--1196442669456789504-->,TRUE
2019-11-18,https://web.archive.org/web/20191118151207/https://twitter.com/PeterMcCormack/status/1196442530440712192,1196442530440712200,Me <!--1196442530440712192-->,TRUE
2019-11-18,https://web.archive.org/web/20191118151153/https://twitter.com/PeterMcCormack/status/1196442440288354304,1196442440288354300,Stop this fuckry against journalists https://twitter.com/jake_hanrahan/status/1196221697235533827 <!--1196442440288354304-->,TRUE
2019-11-18,https://web.archive.org/web/20191118150703/https://twitter.com/PeterMcCormack/status/1196437838826496001,1196437838826496e3,Protected by guns <!--1196437838826496001-->,TRUE
2019-11-18,https://web.archive.org/web/20191118143321/https://twitter.com/PeterMcCormack/status/1196429569517072384,1196429569517072400,What problem do you have with this as an initiative? <!--1196431685916790784-->,TRUE
2019-11-18,https://web.archive.org/web/20191118143321/https://twitter.com/PeterMcCormack/status/1196429569517072384,1196429569517072400,Invite them to stay in your home. <!--1196429569517072384-->,TRUE
2019-11-18,https://web.archive.org/web/20191118134956/https://twitter.com/PeterMcCormack/status/1196418275615367172,1196418275615367200,If you have never read  @MatiGreenspan 's amazing emails then you are missing out.   Subscribe here:  https://quantumeconomics.io/ <!--1196418275615367172-->,TRUE
2019-11-18,https://web.archive.org/web/20191118202455/https://twitter.com/PeterMcCormack/status/1196413527050858496,1196413527050858500,"Hi Eliot, could you DM me, please? <!--1196413527050858496-->",TRUE
2019-11-18,https://web.archive.org/web/20191118140631/https://twitter.com/PeterMcCormack/status/1196409694870523905,1196409694870524e3,Thank you <!--1196409694870523905-->,TRUE
2019-11-18,https://web.archive.org/web/20191118124339/https://twitter.com/PeterMcCormack/status/1196406167565750272,1196406167565750300,We're already there <!--1196408434465353729-->,TRUE
2019-11-18,https://web.archive.org/web/20191118124339/https://twitter.com/PeterMcCormack/status/1196406167565750272,1196406167565750300,I understand the question. I do not believe in economic rights. <!--1196406167565750272-->,TRUE
2019-11-18,https://web.archive.org/web/20191118125611/https://twitter.com/PeterMcCormack/status/1196391721870991361,1196391721870991400,I am not a fan of human rights and its bent towards social and economic rights. <!--1196405853995372547-->,TRUE
2019-11-18,https://web.archive.org/web/20191118144159/https://twitter.com/PeterMcCormack/status/1196404635965296640,1196404635965296600,Deserve is a stupid manipulative word in this context <!--1196405348455895041-->,TRUE
2019-11-18,https://web.archive.org/web/20191118144159/https://twitter.com/PeterMcCormack/status/1196404635965296640,1196404635965296600,I think it would be great for everyone to have housing but it isn't a human right. <!--1196404635965296640-->,TRUE
2019-11-18,https://web.archive.org/web/20191118130039/https://twitter.com/PeterMcCormack/status/1196402558673326080,1196402558673326e3,Download: → iTunes:  https://apple.co/2oz1Ii2  → Spotify:  https://spoti.fi/2M7OsKh  → Deezer:  https://bit.ly/35pGBzt  → Stitcher:  https://bit.ly/2IHBX61  → YouTube:  https://bit.ly/35pUyNV  → SoundCloud: https://bit.ly/2M5RFu2 <!--1196402567930093568-->,TRUE
2019-11-18,https://web.archive.org/web/20191118130039/https://twitter.com/PeterMcCormack/status/1196402558673326080,1196402558673326e3,"Thanks to: → My sponsor  @krakenfx   →  @AricToler  for his time → The  @HRF  for helping arrange the interview → My engineer/producer  @DannyKProd   → Everyone who listens, subscribes and shares <!--1196402567099666432-->",TRUE
2019-11-18,https://web.archive.org/web/20191118130039/https://twitter.com/PeterMcCormack/status/1196402558673326080,1196402558673326e3,"“Putin’s government doesn’t murder Russian journalists, but he will kill you if you’re a former spy.” — Aric Toler pic.twitter.com/9D5wJ8hkuQ <!--1196402565732274176-->",TRUE
2019-11-18,https://web.archive.org/web/20191118130039/https://twitter.com/PeterMcCormack/status/1196402558673326080,1196402558673326e3,DEF011 - The Poisoning of Sergei Skripal with  @AricToler  from  @bellingcat . We discuss: - Ukraine conflict - The downing of MH17 - Human rights in Russia - Journalist’s murdered in Russia - The poisoning of Sergei Skripal - Russia’s alignment with Assad   https://www.defiance.news/podcast/the-poisoning-of-sergei-skripal-aric-toler  pic.twitter.com/HNV0L2nTQz <!--1196402558673326080-->,TRUE
2019-11-18,https://web.archive.org/web/20191118125611/https://twitter.com/PeterMcCormack/status/1196391721870991361,1196391721870991400,|￣￣￣￣￣￣ | |        No.          | |        it.             | |        Isn’t.        | |                        | | ＿＿＿＿＿__| (\__/) || (•ㅅ•)|| / 　 づ https://twitter.com/ilhanmn/status/1196078251938078720 <!--1196391721870991361-->,TRUE
2019-11-18,https://web.archive.org/web/20191118140828/https://twitter.com/PeterMcCormack/status/1196388379035918336,1196388379035918300,Congrats bro <!--1196388379035918336-->,TRUE
2019-11-18,https://web.archive.org/web/20191118114902/https://twitter.com/PeterMcCormack/status/1196388163155111936,1196388163155112e3,"This is my rifle, this is my gun <!--1196388163155111936-->",TRUE
2019-11-18,https://web.archive.org/web/20191118124136/https://twitter.com/PeterMcCormack/status/1196384780302069760,1196384780302069800,"It’s a stupid idea, there is enough shitcoins already pic.twitter.com/SBDrKvg7np <!--1196384780302069760-->",TRUE
2019-11-18,https://web.archive.org/web/20191118122915/https://twitter.com/PeterMcCormack/status/1196380582189654017,1196380582189654e3,"Nah, let it die, move on <!--1196380582189654017-->",TRUE
2019-11-18,https://web.archive.org/web/20191118034213/https://twitter.com/PeterMcCormack/status/1196253640794820609,1196253640794820600,My boi  @VentureCoinist  pic.twitter.com/Y1I96lYTlo <!--1196253640794820609-->,TRUE
2019-11-18,https://web.archive.org/web/20191118095719/https://twitter.com/PeterMcCormack/status/1196219443766079488,1196219443766079500,Jamie has better hair <!--1196219443766079488-->,TRUE
2019-11-17,https://web.archive.org/web/20191117225947/https://twitter.com/PeterMcCormack/status/1196185334721200130,1.1961853347212001e+18,Working on it <!--1196185334721200130-->,TRUE
2019-11-16,https://web.archive.org/web/20191116160011/https://twitter.com/PeterMcCormack/status/1195733311051763712,1195733311051763700,@WehLung @The_Shrike_ @CryptoCobain Aww thanks sweety <!--1195733311051763712-->,TRUE
2019-11-16,https://web.archive.org/web/20191116073632/https://twitter.com/PeterMcCormack/status/1195596698535550976,1195596698535551e3,If you don’t like it don’t use it. If you like BSV then use that. <!--1195598215778844672-->,TRUE
2019-11-16,https://web.archive.org/web/20191116082744/https://twitter.com/PeterMcCormack/status/1195592774797680640,1195592774797680600,"I could debate this with you. I could explain to you all the things which mean that isn’t true, all the protocol changes which make block space more efficient but it’s pointless. Good luck with your investment, I wish you well. <!--1195596698535550976-->",TRUE
2019-11-16,https://web.archive.org/web/20191116082744/https://twitter.com/PeterMcCormack/status/1195592774797680640,1195592774797680600,But they aren’t anywhere near $50 silly boy <!--1195592774797680640-->,TRUE
2019-11-16,https://web.archive.org/web/20191116065700/https://twitter.com/PeterMcCormack/status/1195591389762990081,119559138976299e4,You’ve no idea <!--1195591716029501440-->,TRUE
2019-11-16,https://web.archive.org/web/20191116073942/https://twitter.com/PeterMcCormack/status/1195582113824808960,1195582113824809e3,Wen BTC $20k <!--1195591650929717248-->,TRUE
2019-11-16,https://web.archive.org/web/20191116065700/https://twitter.com/PeterMcCormack/status/1195591389762990081,119559138976299e4,👆🏻👈🏼👈🏽👈🏾👈🏿 👉🏿👉🏾👉🏽👉🏼👆🏼 👆🏻👈🏼👈🏽👈🏾👈🏿 👉🏿👉🏾👉🏽👆🏼👆🏼 👆🏽👆🏽👆🏽👈🏾👈🏿 👉🏿👉🏾👆🏽👆🏽👆🏽 👆🏾👆🏾👆🏾👆🏾👈🏿 👉🏿👆🏾👆🏾👆🏾👆🏾 👆🏿👆🏿👆🏿👆🏿👈🏿 👉🏿👆🏿👆🏿👆🏿👆🏿 👈🏿👈🏿👈🏿👈🏿  BSV  👉🏿👉🏿👉🏿👉🏿 👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿 👇🏾👇🏾👇🏾👇🏾👈🏿 👉🏿👇🏾👇🏾👇🏾👇🏾 👇🏽👇🏽👇🏽👈🏾👈🏿 👉🏿👉🏾👇🏽👇🏽👇🏽 👇🏼👇🏼👈🏽👈🏾👈🏿 👉🏿👉🏾👉🏽👇🏼👇🏼 👇🏻👈🏼👈🏽👈🏾👈🏿 👉🏿👉🏾👉🏽👉🏼👇🏻 👇🏻👈🏼👈🏽👈🏾👈🏿 👉🏿👉🏾👉🏽👉🏼👇🏻 <!--1195591389762990081-->,TRUE
2019-11-16,https://web.archive.org/web/20191116071237/https://twitter.com/PeterMcCormack/status/1195587893630246914,1195587893630247e3,"Thanks buddy, appreciate the support <!--1195587893630246914-->",TRUE
2019-11-16,https://web.archive.org/web/20191116061455/https://twitter.com/PeterMcCormack/status/1195583599992541184,1195583599992541200,I didn’t. <!--1195583599992541184-->,TRUE
2019-11-16,https://web.archive.org/web/20191116071252/https://twitter.com/PeterMcCormack/status/1195583145489444864,1195583145489444900,Thanks buddy <!--1195583145489444864-->,TRUE
2019-11-16,https://web.archive.org/web/20191116073942/https://twitter.com/PeterMcCormack/status/1195582113824808960,1195582113824809e3,Just interviewed the amazing  @stoya . We discussed financial censorship in the adult industry as well all my cliche questions about working as an adult performer. pic.twitter.com/V1dTQOTAHe <!--1195582113824808960-->,TRUE
2019-11-16,https://web.archive.org/web/20191116041313/https://twitter.com/PeterMcCormack/status/1195545662059925504,1195545662059925500,What’s your BTC address’s? I’ll replace your skateboard <!--1195545662059925504-->,TRUE
2019-11-16,https://web.archive.org/web/20191116035646/https://twitter.com/PeterMcCormack/status/1195542839712780288,1195542839712780300,This was the Tweet I should have written <!--1195545494908555264-->,TRUE
2019-11-16,https://web.archive.org/web/20191116035646/https://twitter.com/PeterMcCormack/status/1195542839712780288,1195542839712780300,Which is why you will lose... there aren’t enough gullible people. https://twitter.com/andrewyang/status/1195520687286308864 <!--1195542839712780288-->,TRUE
2019-11-15,https://web.archive.org/web/20191116040510/https://twitter.com/PeterMcCormack/status/1195460865182576641,1195460865182576600,"I do, where did you link from? Perhaps an old one. https://www.youtube.com/Defiancepodcast <!--1195460865182576641-->",TRUE
2019-11-15,https://web.archive.org/web/20191115220230/https://twitter.com/PeterMcCormack/status/1195456925565177857,1195456925565177900,Nope <!--1195456925565177857-->,TRUE
2019-11-15,https://web.archive.org/web/20191115211758/https://twitter.com/PeterMcCormack/status/1195446184766320640,1195446184766320600,Yes as you don't have compassion for people who do not understand things like you do. <!--1195446184766320640-->,TRUE
2019-11-15,https://web.archive.org/web/20191115203119/https://twitter.com/PeterMcCormack/status/1195438155194937348,1195438155194937300,"Of course, but while we have laws that two parties agree to and sign then surely they should be respected? <!--1195438994995200009-->",TRUE
2019-11-15,https://web.archive.org/web/20191115204051/https://twitter.com/PeterMcCormack/status/1195438403854196736,1195438403854196700,The greatest comedy the UK has ever produced. The sex episode was straight up 🔥🔥🔥 <!--1195438403854196736-->,TRUE
2019-11-15,https://web.archive.org/web/20191115203119/https://twitter.com/PeterMcCormack/status/1195438155194937348,1195438155194937300,Taylor Swift signed away the rights to her music.  Can we assume she was paid for this and a contract was signed? <!--1195438155194937348-->,TRUE
2019-11-15,https://web.archive.org/web/20191115202814/https://twitter.com/PeterMcCormack/status/1195436661376770051,119543666137677e4,Cake <!--1195436661376770051-->,TRUE
2019-11-15,https://web.archive.org/web/20191115192226/https://twitter.com/PeterMcCormack/status/1195421821069385729,1195421821069385700,@CryptoN_T @JamieJBartlett I think Jamie’s quote on the page is pretty accurate. I’m not sure she fully got it. <!--1195421821069385729-->,TRUE
2019-11-15,https://web.archive.org/web/20191115193626/https://twitter.com/PeterMcCormack/status/1195418871597019136,1195418871597019100,I think toxicity with protocol changes and scammers is good. I think compassion with new investors is also useful. <!--1195418871597019136-->,TRUE
2019-11-15,https://web.archive.org/web/20191115190357/https://twitter.com/PeterMcCormack/status/1195415948859236352,1195415948859236400,"Interview with  @HawkofNewYork , President of Black Lives Matter New York. Interview out on  @DefianceCast  soon. pic.twitter.com/7fMGBcVq6s <!--1195415948859236352-->",TRUE
2019-11-15,https://web.archive.org/web/20191115164301/https://twitter.com/PeterMcCormack/status/1195378967727034368,1195378967727034400,No <!--1195381167245144067-->,TRUE
2019-11-15,https://web.archive.org/web/20191115164301/https://twitter.com/PeterMcCormack/status/1195378967727034368,1195378967727034400,Corbyn is dangerous. <!--1195378967727034368-->,TRUE
2019-11-15,https://web.archive.org/web/20191115162217/https://twitter.com/PeterMcCormack/status/1195375505769451520,1195375505769451500,Just interviewed the amazing  @cindygallop  in beautiful New York City to discuss her social sexual revolution and the difficulty she has faced with access to tech and banking for her platform Make Love Not Porn.  Thanks to  @Melt_Dem  for the introduction. pic.twitter.com/SZr9NBLnbr <!--1195375505769451520-->,TRUE
2019-11-15,https://web.archive.org/web/20191115142421/https://twitter.com/PeterMcCormack/status/1195345885028376576,1195345885028376600,"I disagree with terrorism and rockets being sent from both sides. Like in life, I always tend to dislike the bigger and stronger bully. I have no sympathy for terrorists but I sympathise with the plight of the Palestinians who have had their land stolen and are under a blockade. <!--1195345885028376576-->",TRUE
2019-11-15,https://web.archive.org/web/20191115141512/https://twitter.com/PeterMcCormack/status/1195343330013589504,1195343330013589500,Download: → iTunes:  https://apple.co/33lfVOC  → Spotify:  https://spoti.fi/2VsOnnG  → Deezer:  https://bit.ly/2MLpj7h  → Stitcher:  https://bit.ly/2IQO8fX  → YouTube:  https://bit.ly/2pR3s3g  → SoundCloud: https://bit.ly/2CGSVQR <!--1195343339727597568-->,TRUE
2019-11-15,https://web.archive.org/web/20191115141512/https://twitter.com/PeterMcCormack/status/1195343330013589504,1195343330013589500,"Thanks to: → My sponsors  @krakenfx  +  @TheRealBlockFi  +  @dropbitapp  +  @sendwyre  +  @coindesk   →  @JamieJBartlett  for his time and his producer  @GeorgiaJCatt   →  @JenMcAdamUK   and  @ezCoinAccess  → My engineer/producer  @DannyKProd   → Everyone who listens, subscribes and shares <!--1195343338876088320-->",TRUE
2019-11-15,https://web.archive.org/web/20191115141512/https://twitter.com/PeterMcCormack/status/1195343330013589504,1195343330013589500,If you want to listen to the Missing Cryptoqueen: → BBC:  https://www.bbc.co.uk/programmes/p07nkd84/episodes/downloads  → iTunes: https://podcasts.apple.com/ie/podcast/the-missing-cryptoqueen/id1480370173 <!--1195343337890426881-->,TRUE
2019-11-15,https://web.archive.org/web/20191115141512/https://twitter.com/PeterMcCormack/status/1195343330013589504,1195343330013589500,"“People who invest heavily in something, put all their money and their hopes into it. It’s very hard for them to leave because they have to accept that all that was a waste, that they’ve been duped, that they’ve been tricked and they tricked other people.” — Jamie Bartlett pic.twitter.com/PkeSF686t9 <!--1195343336007249920-->",TRUE
2019-11-15,https://web.archive.org/web/20191115141512/https://twitter.com/PeterMcCormack/status/1195343330013589504,1195343330013589500,"WBD168 - What Bitcoiners Can Learn from the OneCoin Scam with  @JamieJBartlett , we discuss: - The overuse of ""Scam"" - Why OneCoin fell between the cracks - The people fighting against OneCoin - If Ruja Ignatova will ever be found  Listen, love share...   https://www.whatbitcoindid.com/podcast/what-bitcoiners-can-learn-from-the-onecoin-scam-with-jamie-bartlett  pic.twitter.com/ilkFnFMO7t <!--1195343330013589504-->",TRUE
2019-11-15,https://web.archive.org/web/20191115135815/https://twitter.com/PeterMcCormack/status/1195336480035606530,1195336480035606500,"I'm trying to protect people from making poor investment decisions. I question your history though, my podcast has been Bitcoin only for less than a year. <!--1195336480035606530-->",TRUE
2019-11-15,https://web.archive.org/web/20191115135744/https://twitter.com/PeterMcCormack/status/1195336158525440002,119533615852544e4,"The Tweet was a joke, Brad knew this. He literally said don't press the red button. Funny how so many got triggered by this. <!--1195336158525440002-->",TRUE
2019-11-15,https://web.archive.org/web/20191115112326/https://twitter.com/PeterMcCormack/status/1195296154591866882,1195296154591867e3,Free markets and free speech allow for hyper criticism. <!--1195296154591866882-->,TRUE
2019-11-15,https://web.archive.org/web/20191115110446/https://twitter.com/PeterMcCormack/status/1195295354880692225,1195295354880692200,"Erik and I agree on a lot, we disagree on shitcoins. <!--1195295354880692225-->",TRUE
2019-11-15,https://web.archive.org/web/20191115112515/https://twitter.com/PeterMcCormack/status/1195292174079926273,1195292174079926300,It isn't a case of remain or leave. The stolen land should be returned. <!--1195293996555350017-->,TRUE
2019-11-15,https://web.archive.org/web/20191115112515/https://twitter.com/PeterMcCormack/status/1195292174079926273,1195292174079926300,And your opinion is derived from Wikipedia. <!--1195292174079926273-->,TRUE
2019-11-15,https://web.archive.org/web/20191115110428/https://twitter.com/PeterMcCormack/status/1195290776932114432,1195290776932114400,It was boycotted by nationalists for obvious reasons. It was an irrelevant and pointless vote. <!--1195290776932114432-->,TRUE
2019-11-15,https://web.archive.org/web/20191115104249/https://twitter.com/PeterMcCormack/status/1195289810287693826,1195289810287693800,"Stolen land, it matters what the people of Ireland want. <!--1195290401273499648-->",TRUE
2019-11-15,https://web.archive.org/web/20191115110335/https://twitter.com/PeterMcCormack/status/1195290199842050049,119529019984205e4,I don't care <!--1195290199842050049-->,TRUE
2019-11-15,https://web.archive.org/web/20191115110746/https://twitter.com/PeterMcCormack/status/1195290071433457665,1195290071433457700,"There is an excellent docu-series on YouTube called ""Spotlight on Northern Ireland"". Well worth watching. <!--1195290071433457665-->",TRUE
2019-11-15,https://web.archive.org/web/20191115104249/https://twitter.com/PeterMcCormack/status/1195289810287693826,1195289810287693800,I think the people of the Republic of Ireland would disagree with you <!--1195289810287693826-->,TRUE
2019-11-15,https://web.archive.org/web/20191115100258/https://twitter.com/PeterMcCormack/status/1195278179671400448,1195278179671400400,"I'm half Irish, my family is from the Republic, I say this knowing the sentiment. Most don't want to return to fighting but people believe in a united Ireland. I believe the UK government would probably prefer so too. <!--1195278179671400448-->",TRUE
2019-11-15,https://web.archive.org/web/20191115095838/https://twitter.com/PeterMcCormack/status/1195277227442810880,1195277227442811e3,I’m not suggesting ethnically cleansing but I support a united Ireland. 100% Irish territory. <!--1195277227442810880-->,TRUE
2019-11-15,https://web.archive.org/web/20191115100557/https://twitter.com/PeterMcCormack/status/1195274025351733248,1195274025351733200,Radium 😂😂😂😂 <!--1195274025351733248-->,TRUE
2019-11-15,https://web.archive.org/web/20191115094227/https://twitter.com/PeterMcCormack/status/1195273925204303872,1.1952739252043039e+18,Sorry for your ETH stupidity <!--1195273925204303872-->,TRUE
2019-11-15,https://web.archive.org/web/20191115093944/https://twitter.com/PeterMcCormack/status/1195273821554724864,1195273821554724900,And you are...ummm...yeah sorry no idea <!--1195273821554724864-->,TRUE
2019-11-15,https://web.archive.org/web/20191115094329/https://twitter.com/PeterMcCormack/status/1195273475063255042,1195273475063255e3,Your life depends on African child labour. <!--1195273475063255042-->,TRUE
2019-11-15,https://web.archive.org/web/20191115094231/https://twitter.com/PeterMcCormack/status/1195273152219242496,1195273152219242500,Never from a company that does not support Bitcoin in one way or another. Shitcoin only is always declined. <!--1195273152219242496-->,TRUE
2019-11-15,https://web.archive.org/web/20191115095438/https://twitter.com/PeterMcCormack/status/1195272789772656641,1195272789772656600,Who are you referring to as terrorists here? I see aggression on both sides. <!--1195272789772656641-->,TRUE
2019-11-15,https://web.archive.org/web/20191115093516/https://twitter.com/PeterMcCormack/status/1195272351539175424,1195272351539175400,Well of course <!--1195272351539175424-->,TRUE
2019-11-15,https://web.archive.org/web/20191115093017/https://twitter.com/PeterMcCormack/status/1195272240876720129,1.1952722408767201e+18,I’ll race you all. First into space wins! <!--1195272240876720129-->,TRUE
2019-11-15,https://web.archive.org/web/20191115094105/https://twitter.com/PeterMcCormack/status/1195272100266889217,1195272100266889200,Uh yes. It is. <!--1195272100266889217-->,TRUE
